run_id,ckpt_ms,ckpt_gap_s,payload,keys,spin,backend,incremental,unaligned,lambda_meas,throughput,mean_lat_ms,steady_lat_ms,p95_lat_ms,p99_lat_ms,max_lat_ms,n_ckpt,ckpt_dur_ms,ckpt_dur_p95_ms,ckpt_size_mb,steady_bins,delta_direct_s,delta_direct_n,keep_up,overloaded,n_failures,D_restore_ms,D_eff_s,recover_ms,peak_lat_ms,mu_drain,ckpt_age_mean_s,replay_overhead,steady_rate,measure_s
m6_p1024_k200k_s32000_r50_c16_m55_0,16000,17.362000000000002,1024,200000,32000,rocksdb,False,False,54461.99957494864,64349.475,26143.23308763073,23172.704756747346,35209.813998353005,35504.690488280336,78187.0,25,8643.12,11449.199999999997,555.10027548,325,0.4448054818236067,17,1.1815481528812501,False,8,1724.75,21.638498507005494,7062.0654296875,33144.64129335589,107351.25,8.662749999999999,0.18169094053656498,75673.0,480.0
m6_p1024_k200k_s32000_r50_c16_m55_ctl_2,16000,17.236,1024,200000,32000,rocksdb,False,False,54461.999441566615,59257.8,64435.274857627744,63512.74027025544,82385.10755180471,83053.94473832278,158438.0,22,9612.545454545454,11010.85,585.3069288181819,338,0.8429362602763976,19,1.0880577394808815,False,9,2114.4444444444443,40.34071125951457,3413.0614963107637,62318.08947683911,106522.0,10.832555555555555,0.08825271809287316,70974.0,480.0
m6_p1024_k200k_s32000_r50_c16_m55_ctl_3,16000,16.7985,1024,200000,32000,rocksdb,False,False,54486.63844051558,59779.97708333333,11943.464556049617,8143.565728485165,15545.17182178021,15737.485111287786,43129.0,27,9323.888888888889,11480.8,547.299513962963,288,1.5733594077103574,18,1.0971492974116328,False,5,2797.0,14.052633372043806,25172.464599609375,23936.603905106025,95820.0,6.8628,0.09784231037005409,64702.0,480.0
m6_p1024_k200k_s32000_r50_c16_m55_ctl_4,16000,16.4785,1024,200000,32000,rocksdb,False,False,54462.00005000542,60439.74166666667,11988.353423395947,1266.0381432793642,18516.669488577398,18718.28537417916,50121.0,27,8706.814814814816,10734.599999999999,582.6619510740741,182,1.0165436515223585,11,1.10975986212722,False,4,3151.5,21.327684692070413,215578.00634765625,33103.31303728745,82908.0,10.009500000000001,0.10988009913796004,56271.0,480.0
m6_p1024_k200k_s32000_r50_c24_m0_0,24000,24.1505,1024,200000,32000,rocksdb,False,False,54461.99967995519,54448.47833333333,2253.8978962283213,2253.8978962283213,3374.220305911824,3438.0984332987327,20216.0,25,8900.04,12308.999999999993,625.71128076,576,1.0644485597346394,25,0.9997517287888562,False,0,,,,,,,-0.00010828637123583285,54826.5,600.0
m6_p1024_k200k_s32000_r50_c24_m55_0,24000,25.594,1024,200000,32000,rocksdb,False,False,54461.99873329111,63880.31458333333,80107.86507417468,79350.59206156072,90461.00381116365,90922.47603677855,164223.0,15,9780.333333333334,11854.4,537.3155432666666,376,0.41810779251263314,13,1.172933716519755,False,7,1847.2857142857142,51.16377083524763,3688.23291015625,78423.19899827226,104086.0,16.908,0.17297281561360878,76288.5,480.0
m6_p1024_k200k_s32000_r50_c2_m55_0,2000,9.3705,1024,200000,32000,rocksdb,False,False,54433.624537872565,48145.97708333333,99318.93255476649,102286.10798178134,113915.89102135523,114536.72264535428,162318.0,49,8822.816326530612,10559.8,550.9149535102041,359,0.43017462057552724,42,0.8844896420563624,True,5,3324.6,70.69584913164523,3839.855908203125,74038.35854322727,nan,3.2558,-0.11522649311017708,54016.0,480.0
m6_p1024_k200k_s32000_r50_c32_m0_0,32000,31.723,1024,200000,32000,rocksdb,False,False,54514.58089818133,54617.931666666664,4244.340526687221,4244.340526687221,6270.237955214891,6351.117467801097,39152.0,19,8823.78947368421,12090.099999999993,665.8665408947369,575,1.235857030790813,19,1.0018958371647095,False,0,,,,,,,0.0023585927150129304,55201.0,600.0
m6_p1024_k200k_s32000_r50_c32_m150_0,32000,32.257,1024,200000,32000,rocksdb,False,False,54462.00008488553,58671.625757575755,4669.660624116148,1305.7498282005881,6895.853145548931,6989.857626936649,28197.0,20,9021.4,11403.1,635.1320796499999,408,2.0830487435649543,13,1.0772947314848706,False,4,1963.25,8.570106918190936,47895.6435546875,17862.23159766246,94830.25,14.590500000000002,0.07776502895204973,55872.0,660.0
m6_p1024_k200k_s32000_r50_c32_m300_0,32000,31.9705,1024,200000,32000,rocksdb,False,False,54462.000164472585,57958.46,3850.8482092366,1431.0952867856424,5730.584012239111,5819.060275832802,37611.0,27,8529.62962962963,11318.4,579.4920684814814,696,1.7269472527350092,23,1.0641999894415974,False,3,1924.3333333333333,9.09608439507063,47502.456868489586,21015.97806089045,91015.0,12.336666666666666,0.06438211704829233,55958.5,900.0
m6_p1024_k200k_s32000_r50_c32_m55_0,32000,32.5185,1024,200000,32000,rocksdb,False,False,54461.999099879984,64930.32083333333,16457.728450569157,7440.044645225062,20637.09524328548,20802.214932488205,65876.0,13,9353.384615384615,11750.0,576.8941638461539,305,2.004388236346439,8,1.192213321333561,False,5,2969.6,13.123454454354139,24117.69453125,32371.383506844682,82085.0,15.316399999999998,0.19237230430746877,61420.0,480.0
m6_p1024_k200k_s32000_r50_c3_m55_0,3000,9.305,1024,200000,32000,rocksdb,False,False,54461.99912483591,47215.94375,110079.83224747573,112729.21177054089,120063.27862807465,120432.87017869538,189075.0,44,8644.431818181818,11062.550000000001,555.1631801363636,335,0.3040283330919125,35,0.866952086018239,True,8,2941.5,100.62381116695113,3373.43212890625,97824.68261037426,nan,6.5756250000000005,-0.13288532998113234,51794.0,480.0
m6_p1024_k200k_s32000_r50_c48_m0_0,48000,48.2,1024,200000,32000,rocksdb,False,False,54462.00076353567,53791.905,1131.7914505909393,1131.7914505909393,1795.437916820384,1843.7442982669356,16044.0,13,9465.615384615385,13289.199999999997,677.0027863076923,574,2.7314826244918624,13,0.9876960861859426,True,0,,,,,,,-0.012042104971874967,54947.5,600.0
m6_p1024_k200k_s32000_r50_c48_m55_0,48000,75.876,1024,200000,32000,rocksdb,False,False,54461.99844151731,75624.42916666667,101831.11958627457,102894.69030017062,113197.98673389436,113718.96754408008,204386.0,8,9499.625,10663.25,576.247096375,373,2.0867941999798463,8,1.3885724235381138,False,8,2061.875,68.31138630631528,2944.531494140625,96635.5103856062,nan,26.3305,0.38870550781594604,91806.0,480.0
m6_p1024_k200k_s32000_r50_c4_m150_0,4000,8.6365,1024,200000,32000,rocksdb,False,False,54462.00014243223,50425.42121212121,81081.58670665692,81712.0187973514,96009.26392393831,96697.9836368008,160517.0,71,8348.18309859155,10988.5,550.2957889577465,507,-0.1932356238873829,63,0.9258826535978422,True,6,2655.0,68.95334926360957,3249.2691243489585,76323.16133391393,nan,5.239166666666667,-0.07406543794943676,54592.0,660.0
m6_p1024_k200k_s32000_r50_c4_m300_0,4000,8.6655,1024,200000,32000,rocksdb,False,False,54461.99969769582,49590.36111111111,92556.01149636494,92991.31877144381,113174.75031881756,113811.4092559878,181278.0,103,8356.398058252427,11295.999999999998,530.2095520388349,768,0.18895738375529444,99,0.910549766559695,True,3,2372.6666666666665,95.05377942682597,3779.0371907552085,79269.84730917784,nan,4.100333333333333,-0.0892033063366896,48155.5,900.0
m6_p1024_k200k_s32000_r50_c4_m55_0,4000,9.042,1024,200000,32000,rocksdb,False,False,54462.000550082514,45042.71041666667,123178.4758005839,126658.20394511198,141316.08334214828,141865.8043993985,215418.0,45,8959.022222222222,13474.999999999989,536.0472777111112,356,0.034170720081335135,38,0.8270484000169257,True,6,2528.5,87.39410207754662,3187.328369140625,96395.5624601139,nan,7.478833333333334,-0.1728275241116911,41831.5,480.0
m6_p1024_k200k_s32000_r50_c5_m55_0,5000,8.566,1024,200000,32000,rocksdb,False,False,54462.001867086765,49105.625,48250.296389712654,45572.849187746775,63408.50587097541,64157.89470418783,147116.0,50,8330.62,10179.449999999999,519.09844788,346,-0.17237672151757266,41,0.9016492842081186,True,6,2400.3333333333335,43.994898728278336,2821.951123046875,53566.75784664406,49498.0,2.877166666666666,-0.09814779904666682,46150.5,480.0
m6_p1024_k200k_s32000_r50_c64_m0_0,64000,62.322,1024,200000,32000,rocksdb,False,False,54461.99944656152,54473.26833333333,1723.8493768243084,1723.8493768243084,2669.281931984927,2720.726551136198,21431.0,10,9787.7,15851.699999999993,632.9437534,591,2.564852492353232,10,1.000206912836222,False,0,,,,,,,0.0003969882639922595,54964.0,600.0
m6_p1024_k200k_s32000_r50_c64_m150_0,64000,63.484,1024,200000,32000,rocksdb,False,False,54461.99977266699,56890.0196969697,4901.525495191906,3241.742806974147,6516.2302065391295,6585.359545356693,34745.0,10,8835.1,12249.75,646.8043502999999,586,2.0483364268020026,10,1.0445819091189756,False,1,1115.0,14.048996922820255,50737.143310546875,31295.996922820254,83817.5,17.247,0.044858955054027705,55745.5,660.0
m6_p1024_k200k_s32000_r50_c64_m300_0,64000,62.096000000000004,1024,200000,32000,rocksdb,False,False,54461.999995554776,73776.92333333334,38780.052837599884,566.3114802967771,52275.9281638819,52660.46363704122,127152.0,13,9020.692307692309,13074.199999999999,564.2047890769231,166,nan,2,1.354649541686957,False,7,1966.4285714285713,42.14006988079373,321442.4466029576,84649.31959786569,95982.5,35.52542857142857,0.354887399697126,54708.0,900.0
m6_p1024_k200k_s32000_r50_c64_m55_0,64000,nan,1024,200000,32000,rocksdb,False,False,54461.99930816902,79198.73125,234850.22279263154,234864.46743062857,241246.04356025168,241444.85640344984,430067.0,2,10962.5,11106.95,557.2001865,362,nan,2,1.4542016866083098,False,10,2121.2,128.022,2720.02822265625,224391.92930181738,nan,117.7319,0.4545471415544291,96106.5,480.0
m6_p1024_k200k_s32000_r50_c6_m0_0,6000,8.761,1024,200000,32000,rocksdb,False,False,54461.99951330575,50309.65666666667,27256.793316816515,27256.793316816515,36626.16829787548,36970.79484839789,76838.0,68,8680.79411764706,10438.949999999999,522.6255177647059,537,0.21667393497997267,68,0.9237570621030061,True,0,,,,,,,-0.07619058869702011,47363.0,600.0
m6_p1024_k200k_s32000_r50_c6_m55_0,6000,9.748,1024,200000,32000,rocksdb,False,False,54462.00010002167,48617.447916666664,94247.89131675335,94485.4109640706,114317.1979080727,114987.515173672,205737.0,40,9005.5,11423.4,524.6808362,317,0.7200158083288342,30,0.8926856859347573,True,10,2749.3,85.68154086482713,3231.195166015625,77626.4734743779,nan,3.8316000000000003,-0.10712085691757489,48748.0,480.0
m6_p1024_k200k_s32000_r50_c8_m0_0,8000,8.5425,1024,200000,32000,rocksdb,False,False,54450.83284434013,48307.52166666667,37371.8593531656,37371.8593531656,56006.643017393464,56470.61695316392,128200.0,71,8444.239436619719,10702.0,522.4749877605634,515,0.41730757232914,71,0.8871769106776476,True,0,,,,,,,-0.11263378452971862,49317.0,600.0
m6_p1024_k200k_s32000_r50_c8_m150_0,8000,9.103,1024,200000,32000,rocksdb,False,False,54443.01867807819,48467.15757575758,56244.727512951285,52840.851604789255,74007.82799870978,74817.19699781708,156338.0,70,8676.971428571429,10671.5,524.7864365,516,0.24453883040513785,64,0.8902364114367739,True,4,2384.75,93.52404983527751,3487.33642578125,88197.20221645493,55524.5,4.8315,-0.10965296968976335,49855.0,660.0
m6_p1024_k200k_s32000_r50_c8_m300_0,8000,9.68,1024,200000,32000,rocksdb,False,False,54462.000371134614,44929.05,101167.75097349167,102097.20651537053,121819.24764559035,122705.05606169926,243556.0,92,9538.826086956522,12876.150000000001,526.9145626521739,778,0.8569094636214253,91,0.8249614353829874,True,1,2427.0,38.42363353321815,2780.236572265625,40493.63353321815,nan,2.07,-0.1749863137502169,43242.0,900.0
m6_p1024_k200k_s32000_r50_c8_m55_0,8000,9.48,1024,200000,32000,rocksdb,False,False,54462.00003750304,47059.94375,69308.65777083156,69222.54505687299,82718.231055755,83052.5177501673,150068.0,45,9282.177777777777,11059.199999999999,528.2868525111112,357,0.6384267994397469,39,0.8640876889867078,True,6,3177.6666666666665,65.57074031339218,3226.7811686197915,62995.539715836516,nan,2.6228333333333333,-0.1358420981837697,43841.0,480.0
m8_p1024_k100k_s32000_r30_c12_m0_0,12000,13.436,1024,100000,32000,rocksdb,False,False,33740.00108355456,33754.458333333336,574.9153658097017,574.9153658097017,1040.946465343467,1078.2296131251799,6528.0,40,5927.45,8872.499999999996,419.9672853,471,0.0010078585000622576,40,1.0004284899026226,False,0,,,,,,,0.0006327857630490374,33786.0,480.0
m8_p1024_k100k_s32000_r30_c20_m0_0,20000,19.097,1024,100000,32000,rocksdb,False,False,33740.00008335869,33741.566666666666,341.06383984096766,341.06383984096766,643.014425456435,677.9650011311469,6233.0,24,5459.875,8832.5,367.481423,475,0.07016895297757147,24,1.00004643104043,False,0,,,,,,,0.0003507043796788789,33766.0,480.0
m8_p1024_k100k_s32000_r30_c32_m0_0,32000,33.036,1024,100000,32000,rocksdb,False,False,33739.99974994166,33747.74791666667,230.0158006839839,230.0158006839839,462.75028765808383,486.81708649817926,6211.0,15,5018.133333333333,8915.9,351.5967181333333,474,0.10625365370957922,15,1.0002296433545474,False,0,,,,,,,0.0004630847409872185,34056.0,480.0
m8_p1024_k100k_s32000_r30_c48_m0_0,48000,48.203,1024,100000,32000,rocksdb,False,False,33740.001375312306,33751.972916666666,172.76802454819463,172.76802454819463,362.11033854996253,381.3018094559534,5270.0,10,4905.3,6042.65,380.9539722,475,0.12159180192622941,10,1.0003548174530639,False,0,,,,,,,0.00058203295638104,33868.0,480.0
m8_p1024_k200k_s32000_r30_c20_m0_0,20000,19.99,1024,200000,32000,rocksdb,False,False,32677.000068348487,32677.376666666667,1412.99702521,1412.99702521,2270.9654043016303,2350.833439812029,27550.0,30,10019.4,11832.249999999998,664.1621394333333,586,0.09108855603658868,30,1.0000115248742967,False,0,,,,,,,0.00023324324321571943,32811.0,600.0
m8_p1024_k200k_s32000_r30_c32_m0_0,32000,32.8,1024,200000,32000,rocksdb,False,False,32677.00126175289,32683.405,1027.3174794160318,1027.3174794160318,1735.1866410491807,1788.7684319713119,22183.0,19,9284.368421052632,12082.899999999996,659.0225764736842,574,0.4463998999533844,19,1.0001959708051487,False,0,,,,,,,0.00026432220049921185,32893.5,600.0
m8_p1024_k200k_s32000_r30_c48_m0_0,48000,47.004,1024,200000,32000,rocksdb,False,False,32677.00086521198,32675.105,824.0416150664754,824.0416150664754,1346.3327997466777,1376.5931026082394,22269.0,12,9320.916666666666,12902.9,665.2356745833333,578,0.3866330808462285,12,0.999941981664113,False,0,,,,,,,0.00018702748584709106,32983.5,600.0
m8_p1024_k200k_s32000_r30_c72_m0_0,72000,73.0735,1024,200000,32000,rocksdb,False,False,32787.85356902931,32731.716666666667,825.6791386845481,825.6791386845481,1297.9210636166858,1334.9008992297481,22943.0,9,11857.555555555555,19545.399999999998,730.8398871111111,592,0.42470365999588355,9,0.9982878750435904,False,0,,,,,,,0.0009604394168332142,32706.0,600.0
m8_p1024_k400k_s32000_r30_c112_m0_0,112000,112.865,1024,400000,32000,rocksdb,False,False,28009.58268006138,27337.47888888889,17098.388007371726,17098.388007371726,21092.13021252752,21320.420483625025,127804.0,8,17821.625,35285.599999999984,1039.98545975,885,0.3647200901758291,8,0.9760045053562713,True,0,,,,,,,-0.023948861089314155,26350.0,900.0
m8_p1024_k400k_s32000_r30_c32_m0_0,32000,31.877,1024,400000,32000,rocksdb,False,False,28015.000088896002,28026.076666666668,3389.4477992301536,3389.4477992301536,4842.5852309212505,4936.928196395191,39981.0,28,14699.035714285714,21075.299999999996,1004.4098490714285,834,0.3247278638071397,28,1.000395380251134,False,0,,,,,,,0.0004754182845967403,28221.0,900.0
m8_p1024_k400k_s32000_r30_c48_m0_0,48000,47.56999999999999,1024,400000,32000,rocksdb,False,False,28014.999877760663,27999.555555555555,3999.501787806156,3999.501787806156,5964.524844402292,6085.851556334227,41596.0,19,15781.263157894737,26576.599999999995,1006.98038,861,0.3508298595357302,19,0.9994487123943424,False,0,,,,,,,-0.0004113451939847801,27863.0,900.0
m8_p1024_k400k_s32000_r30_c72_m0_0,72000,72.461,1024,400000,32000,rocksdb,False,False,28015.000405596566,28011.82,1428.4520312020663,1428.4520312020663,2212.7666529899006,2277.5914623025405,31381.0,13,13163.307692307691,16538.199999999997,1013.5077222307693,874,0.05300751943074219,13,0.9998864749044969,False,0,,,,,,,-1.2415239710739101e-05,27984.0,900.0
m8_p1024_k800k_s32000_r30_c112_m0_0,112000,111.951,1024,800000,32000,rocksdb,False,False,29320.00003333394,29479.09833333333,4987.987607801663,4987.987607801663,7264.442282834409,7391.710679809915,37658.0,11,19471.636363636364,24278.5,1468.020016090909,1139,4.225204655837963,11,1.0054262721629779,False,0,,,,,,,0.005444705315908571,28585.0,1200.0
m8_p1024_k800k_s32000_r30_c160_m0_0,160000,162.372,1024,800000,32000,rocksdb,False,False,29319.999799971993,29300.7525,23531.73573377794,23531.73573377794,31604.551208369136,31917.69100887426,95363.0,8,21465.25,26882.6,1562.023495375,1143,8.344815720277342,8,0.9993435436526841,False,0,,,,,,,-0.0005165286613285636,23551.0,1200.0
m8_p1024_k800k_s32000_r30_c48_m0_0,48000,47.8255,1024,800000,32000,rocksdb,False,False,29324.32612662326,29183.549166666668,8786.051718863644,8786.051718863644,12321.219930298059,12512.290291313951,57340.0,25,21233.44,27094.199999999997,1555.84148056,1046,6.530095973860902,25,0.9951993113380095,False,0,,,,,,,-0.004526103778949575,28181.5,1200.0
m8_p1024_k800k_s32000_r30_c72_m0_0,72000,72.295,1024,800000,32000,rocksdb,False,False,29314.745983065535,26376.3125,64166.62549762532,64166.62549762532,76441.61255504662,76821.01330003326,225279.0,16,33669.75,83849.0,1558.925323625,1089,6.100902381923704,16,0.8997626148709253,True,0,,,,,,,-0.10017739695553851,21507.0,1200.0
m9_p1024_k200k_s32000_r30_c20_m55_0,20000,20.885,1024,200000,32000,rocksdb,False,False,32707.523126140462,43263.2,7215.6001024735415,1252.725824614138,10261.17356086312,10396.043735669115,35849.0,24,8879.25,12785.849999999999,619.8007305416667,250,-0.05310585324805698,11,1.3227293253955767,False,11,2410.5454545454545,8.516381790069435,25286.842995383522,19886.399244276752,84357.5,10.776181818181819,0.32374861182668324,32632.0,600.0
m9_p1024_k200k_s32000_r30_c28_m55_0,28000,30.8585,1024,200000,32000,rocksdb,False,False,32677.000120027205,49199.386666666665,22372.809272419116,4591.616464791666,27846.74218201636,28078.21747103758,116284.0,15,8730.866666666667,12473.599999999999,584.2874924666667,363,-0.04875749988929622,12,1.505627398046039,False,10,2306.8,13.58373830911653,21130.597509765626,41720.283953849284,97396.5,24.892000000000003,0.505968750962924,34017.0,600.0
m9_p1024_k200k_s32000_r30_c32_m55_ctl_0,32000,37.1485,1024,200000,32000,rocksdb,False,False,32676.998828214204,50069.46,17248.328565390293,552.4246513464345,22224.097706033444,22457.366144685137,100414.0,15,8802.933333333332,11722.899999999996,621.0164577333334,255,0.21367436018576946,8,1.53225393382114,False,9,2857.6666666666665,15.532650385604114,36327.778781467016,41790.96163325867,99388.0,16.234333333333336,0.5324097288102358,33097.0,600.0
m9_p1024_k200k_s32000_r30_c40_m55_0,40000,52.722,1024,200000,32000,rocksdb,False,False,32699.947291869605,49903.01,22871.987909914318,429.0157539022892,29219.70926436435,29465.63678934397,112452.0,12,8334.666666666666,10119.35,617.69661575,283,0.5505947777182573,7,1.5260883925769417,False,9,1644.2222222222222,10.613511999331052,44523.12896050347,47840.22611284373,91213.0,18.14922222222222,0.5272898606006142,32738.0,600.0
m9_p1024_k200k_s32000_r30_c56_m55_0,56000,56.888,1024,200000,32000,rocksdb,False,False,32677.000141691464,54467.645,38465.249104797294,724.6232447808819,47539.178895929865,47828.72417811834,180967.0,8,10003.75,15249.799999999997,684.698447875,240,0.4773541587415538,3,1.6668496117704084,False,9,1744.4444444444443,20.212631213391372,45219.03640407986,61036.89431588525,99973.5,41.06100000000001,0.6671413615086725,32405.5,600.0
m9_p1024_k200k_s32000_r30_c80_m55_0,80000,89.105,1024,200000,32000,rocksdb,False,False,32677.000473405922,53491.96,23280.5519257785,227.59191088749415,29060.737539311205,29256.358155256727,94689.0,5,8067.6,9755.6,529.521875,267,0.06216923201392513,3,1.636991132143058,False,7,2006.4285714285713,9.52782546941306,39018.323486328125,57403.98706989786,101567.0,45.39128571428571,0.6372421759433693,33075.0,600.0
m9_p1024_k200k_s32000_r65_c20_m55_0,20000,21.323999999999998,1024,200000,32000,rocksdb,False,False,70800.99960322621,66967.04,125545.94365476907,128349.1703280383,139097.34138921177,139402.41543237786,197569.0,25,9307.44,11082.8,551.93309508,489,3.151883412398607,23,0.9458487927471081,True,7,2103.5714285714284,92.74708844186424,2851.45947265625,105591.83307441666,nan,12.619857142857143,-0.05389575910785083,83656.0,600.0
m9_p1024_k200k_s32000_r65_c28_m55_0,28000,29.024,1024,200000,32000,rocksdb,False,False,70801.00024172508,72984.80166666667,90108.98404731798,86022.72180117393,100818.64583023575,101350.4826307331,200921.0,18,8954.111111111111,10490.25,538.4267473333334,483,2.8174461092064873,16,1.0308442171365626,False,7,2409.714285714286,87.20403619697292,2806.2440592447915,108664.26527342145,104432.0,19.037000000000003,0.031093398041089015,84593.0,600.0
m9_p1024_k200k_s32000_r65_c32_m55_ctl_1,32000,33.062,1024,200000,32000,rocksdb,False,False,70835.82612175478,74069.335,90743.46701346335,89880.67541668829,99968.6148067438,100307.90634257303,185205.0,16,9365.375,11948.75,534.3243860625,493,1.9386935149804496,15,1.0456479306486433,False,7,2605.285714285714,52.09495993465069,3213.9622628348216,94301.13327504009,nan,22.784428571428574,0.046118684056468684,95525.0,600.0
m9_p1024_k200k_s32000_r65_c40_m55_0,40000,42.874,1024,200000,32000,rocksdb,False,False,70764.88571504774,80024.39333333333,143198.8627475589,143850.6789040278,152944.79224649334,153254.21984973497,245328.0,10,9250.1,11757.5,541.1998427999999,482,2.400860838622544,7,1.1308489023153556,False,9,2421.3333333333335,134.73229203096713,3094.5429958767363,144465.91717085335,nan,34.52077777777778,0.1310298670940908,100079.5,600.0
m9_p1024_k200k_s32000_r65_c56_m55_0,56000,56.471,1024,200000,32000,rocksdb,False,False,70801.00050675451,77096.89166666666,83230.04325626185,70439.30597479695,94053.31701520176,94360.99332370404,203162.0,10,9791.9,12472.3,646.0746504,431,3.1269332845999003,7,1.0889237597611563,False,8,1840.25,78.61886176450011,9498.584577287946,97776.42049314789,107962.0,23.1705,0.08911253926796303,94266.0,600.0
m9_p1024_k200k_s32000_r65_c80_m55_0,80000,101.0175,1024,200000,32000,rocksdb,False,False,70800.99912155978,80002.4,226873.90196539936,229813.86952608646,234360.88213701505,234630.62845279224,380126.0,5,7983.6,10478.8,549.0728876000001,505,3.375976227221802,5,1.1299614552422081,False,8,2058.125,136.07823696004195,2552.20068359375,209134.2338161043,nan,68.84100000000001,0.13009895061453292,93517.0,600.0
